latitude,longitude,name
40.510632, -74.647252, Hillsborough
28.613939, 77.209021, New Delhi
12.971599, 77.594563, Bangalore
17.439930, 78.498274, Secunderabad
31.549333,-97.146670, Waco
28.928773,77.091281, Sonepat
